Fecha y Hora,Total Manzanas,Maduras,Intermedias,Verdes,Grandes,Medianas,Pequeñas,Valor Total (S/)
2025-10-21 14:27,9,0,2,1,0,0,3,2.50
2025-10-21 15:05,1,0,0,1,0,0,1,0.50
2025-10-22 12:08,11,0,6,5,0,0,11,8.50
